movie_url,movie_id,year,released,rating,director,writer,star,country,budget,budget currency,budget value,gross,gross currency,gross value,company,runtime
http://www.imdb.com/title/tt1591479/?ref_=adv_li_tt,tt1591479,2012,"February 24, 2012 (United States)",R,Mike McCoy,Kurt Johnstad,Alex Veadov,United States,"$12,000,000 (estimated)",$,12000000.0,"$82,499,399",$,82499399.0,Relativity Media,
http://www.imdb.com/title/tt1712170/?ref_=adv_li_tt,tt1712170,2012,"October 19, 2012 (United States)",PG-13,Rob Cohen,Marc Moss,Tyler Perry,United States,"$35,000,000 (estimated)",$,35000000.0,"$34,618,867",$,34618867.0,Block / Hanson,
http://www.imdb.com/title/tt1440732/?ref_=adv_li_tt,tt1440732,2012,"March 9, 2012 (United Kingdom)",R,Declan Donnellan,Guy de Maupassant,Robert Pattinson,United Kingdom,,,,"$9,374,932",$,9374932.0,Redwave Films,
http://www.imdb.com/title/tt1748179/?ref_=adv_li_tt,tt1748179,2012,"March 2, 2012 (Spain)",R,Rodrigo Cortés,Rodrigo Cortés,Sigourney Weaver,Spain,"€14,000,000 (estimated)",€,14000000.0,"$14,107,313",$,14107313.0,Millennium Films,
http://www.imdb.com/title/tt1862079/?ref_=adv_li_tt,tt1862079,2012,"June 15, 2012 (Canada)",R,Colin Trevorrow,Derek Connolly,Aubrey Plaza,United States,"$750,000 (estimated)",$,750000.0,"$4,424,699",$,4424699.0,FilmDistrict,
http://www.imdb.com/title/tt1748227/?ref_=adv_li_tt,tt1748227,2012,"November 30, 2012 (United States)",R,Marcus Dunstan,Patrick Melton,Josh Stewart,United States,"$7,500,000 (estimated)",$,7500000.0,"$9,929,706",$,9929706.0,LD Entertainment,
http://www.imdb.com/title/tt1764183/?ref_=adv_li_tt,tt1764183,2012,"September 14, 2012 (United States)",R,Nicholas Jarecki,Nicholas Jarecki,Richard Gere,United States,"$12,000,000 (estimated)",$,12000000.0,"$35,485,056",$,35485056.0,Lionsgate,
http://www.imdb.com/title/tt2035630/?ref_=adv_li_tt,tt2035630,2012,"May 9, 2013 (Germany)",Not Rated,Sean Baker,Sean Baker,Dree Hemingway,United States,,,,"$146,222",$,146222.0,Maybach Film Productions,
http://www.imdb.com/title/tt0431021/?ref_=adv_li_tt,tt0431021,2012,"August 31, 2012 (United States)",PG-13,Ole Bornedal,Juliet Snowden,Natasha Calis,United States,"$14,000,000 (estimated)",$,14000000.0,"$85,446,075",$,85446075.0,Ghost House Pictures,
http://www.imdb.com/title/tt1836808/?ref_=adv_li_tt,tt1836808,2012,"November 8, 2013 (United States)",PG-13,Mike Newell,David Nicholls,Toby Irvine,United Kingdom,,,,"$6,202,879",$,6202879.0,BBC Films,
http://www.imdb.com/title/tt1716777/?ref_=adv_li_tt,tt1716777,2012,"June 29, 2012 (United States)",PG-13,Alex Kurtzman,Alex Kurtzman,Chris Pine,United States,"$16,000,000 (estimated)",$,16000000.0,"$12,558,931",$,12558931.0,Dreamworks Pictures,
http://www.imdb.com/title/tt0975645/?ref_=adv_li_tt,tt0975645,2012,"December 14, 2012 (United States)",PG-13,Sacha Gervasi,John J. McLaughlin,Anthony Hopkins,United States,"$15,700,000 (estimated)",$,15700000.0,"$27,039,669",$,27039669.0,Fox Searchlight Pictures,
http://www.imdb.com/title/tt1258972/?ref_=adv_li_tt,tt1258972,2012,"November 2, 2012 (United States)",R,RZA,RZA,Russell Crowe,United States,"$15,000,000 (estimated)",$,15000000.0,"$20,546,518",$,20546518.0,Arcade Pictures,
http://www.imdb.com/title/tt1441951/?ref_=adv_li_tt,tt1441951,2012,"March 1, 2013 (United States)",PG-13,Dustin Hoffman,Ronald Harwood,Maggie Smith,United Kingdom,"$11,000,000 (estimated)",$,11000000.0,"$59,520,298",$,59520298.0,Headline Pictures,
http://www.imdb.com/title/tt1872818/?ref_=adv_li_tt,tt1872818,2012,"October 5, 2012 (United Kingdom)",PG-13,Josh Radnor,Josh Radnor,Josh Radnor,United States,"$2,000,000 (estimated)",$,2000000.0,"$1,150,681",$,1150681.0,BCDF Pictures,
http://www.imdb.com/title/tt1613750/?ref_=adv_li_tt,tt1613750,2012,"April 26, 2013 (United States)",PG-13,Joachim Rønning,Petter Skavlan,Pål Sverre Hagen,United Kingdom,"$16,600,000 (estimated)",$,16600000.0,"$22,842,887",$,22842887.0,Recorded Picture Company (RPC),
http://www.imdb.com/title/tt1142977/?ref_=adv_li_tt,tt1142977,2012,"October 5, 2012 (United States)",PG,Tim Burton,Leonard Ripps,Winona Ryder,United States,"$39,000,000 (estimated)",$,39000000.0,"$81,493,846",$,81493846.0,Walt Disney Pictures,
http://www.imdb.com/title/tt0485985/?ref_=adv_li_tt,tt0485985,2012,"January 20, 2012 (United States)",PG-13,Anthony Hemingway,John Ridley,Cuba Gooding Jr.,United States,"$58,000,000 (estimated)",$,58000000.0,"$50,365,498",$,50365498.0,Twentieth Century Fox,
http://www.imdb.com/title/tt1800741/?ref_=adv_li_tt,tt1800741,2012,"July 27, 2012 (United States)",PG-13,Scott Speer,Amanda Brody,Kathryn McCormick,United States,"$33,000,000 (estimated)",$,33000000.0,"$140,470,746",$,140470746.0,Summit Entertainment,
http://www.imdb.com/title/tt0455323/?ref_=adv_li_tt,tt0455323,2012,"April 19, 2012 (Hungary)",R,Paul Weitz,Paul Weitz,Paul Dano,United States,,,,"$983,124",$,983124.0,Focus Features,
http://www.imdb.com/title/tt2097307/?ref_=adv_li_tt,tt2097307,2012,"August 22, 2012 (United States)",R,David Palmer,Dax Shepard,Dax Shepard,United States,"$2,000,000 (estimated)",$,2000000.0,"$16,816,647",$,16816647.0,Exclusive Media Group,
http://www.imdb.com/title/tt1389096/?ref_=adv_li_tt,tt1389096,2012,"February 1, 2013 (United States)",R,Fisher Stevens,Noah Haidle,Al Pacino,United States,"$15,000,000 (estimated)",$,15000000.0,"$5,072,654",$,5072654.0,Lionsgate,
http://www.imdb.com/title/tt1486192/?ref_=adv_li_tt,tt1486192,2012,"April 27, 2012 (United States)",R,James McTeigue,Hannah Shakespeare,John Cusack,United States,"$26,000,000 (estimated)",$,26000000.0,"$29,699,345",$,29699345.0,Intrepid Pictures,
http://www.imdb.com/title/tt1859650/?ref_=adv_li_tt,tt1859650,2012,"July 6, 2012 (United States)",R,Woody Allen,Woody Allen,Woody Allen,United States,"€17,000,000 (estimated)",€,17000000.0,"$73,244,881",$,73244881.0,Medusa Film,
http://www.imdb.com/title/tt1623288/?ref_=adv_li_tt,tt1623288,2012,"August 17, 2012 (United States)",PG,Chris Butler,Chris Butler,Kodi Smit-McPhee,United States,"$60,000,000 (estimated)",$,60000000.0,"$107,139,399",$,107139399.0,Focus Features,
http://www.imdb.com/title/tt2023690/?ref_=adv_li_tt,tt2023690,2012,"May 10, 2013 (United States)",Not Rated,Ben Wheatley,Alice Lowe,Alice Lowe,United Kingdom,"£1,300,000 (estimated)",£,1300000.0,"$2,122,909",$,2122909.0,StudioCanal,
http://www.imdb.com/title/tt1783732/?ref_=adv_li_tt,tt1783732,2012,"December 27, 2012 (United States)",R,Don Coscarelli,Don Coscarelli,Chase Williamson,United States,,,,"$141,951",$,141951.0,M3 Alliance,
http://www.imdb.com/title/tt1430626/?ref_=adv_li_tt,tt1430626,2012,"April 27, 2012 (United States)",PG,Peter Lord,Gideon Defoe,Hugh Grant,United Kingdom,"$55,000,000 (estimated)",$,55000000.0,"$123,054,041",$,123054041.0,Columbia Pictures,
http://www.imdb.com/title/tt1308729/?ref_=adv_li_tt,tt1308729,2012,"February 1, 2013 (United States)",R,Walter Hill,Alessandro Camon,Sylvester Stallone,United States,"$45,000,000 (estimated)",$,45000000.0,"$21,947,209",$,21947209.0,IM Global,
http://www.imdb.com/title/tt2091473/?ref_=adv_li_tt,tt2091473,2012,"January 4, 2013 (United States)",R,Gus Van Sant,John Krasinski,Matt Damon,United States,"$15,000,000 (estimated)",$,15000000.0,"$11,039,031",$,11039031.0,Focus Features,
http://www.imdb.com/title/tt1433811/?ref_=adv_li_tt,tt1433811,2012,"July 5, 2013 (United States)",R,Henry Alex Rubin,Andrew Stern,Jason Bateman,United States,"$10,000,000 (estimated)",$,10000000.0,"$3,428,048",$,3428048.0,LD Entertainment,
http://www.imdb.com/title/tt1996264/?ref_=adv_li_tt,tt1996264,2012,"November 2, 2012 (United Kingdom)",R,Jamie Travis,Katie Anne Naylon,Ari Graynor,United States,"$850,000 (estimated)",$,850000.0,"$1,386,088",$,1386088.0,AdScott Pictures,
http://www.imdb.com/title/tt1702425/?ref_=adv_li_tt,tt1702425,2012,"May 11, 2012 (Mexico)",R,Matt Piedmont,Andrew Steele,Will Ferrell,United States,"$6,000,000 (estimated)",$,6000000.0,"$8,446,952",$,8446952.0,NALA Films,
http://www.imdb.com/title/tt1935896/?ref_=adv_li_tt,tt1935896,2012,"April 26, 2013 (United Kingdom)",Not Rated,Directors,Ant Timpson,Ingrid Bolsø Berdal,United States,,,,"$23,589",$,23589.0,Magnet Releasing,
http://www.imdb.com/title/tt1698648/?ref_=adv_li_tt,tt1698648,2012,"July 18, 2013 (Netherlands)",PG-13,Shari Springer Berman,Michelle Morgan,Kristen Wiig,United States,,,,"$2,085,617",$,2085617.0,Maven Pictures,
http://www.imdb.com/title/tt2124074/?ref_=adv_li_tt,tt2124074,2012,"November 9, 2012 (United States)",Not Rated,Matt Ross,Matt Ross,Marin Ireland,United States,,,,"$131,208",$,131208.0,Mott Street Pictures,
http://www.imdb.com/title/tt1374992/?ref_=adv_li_tt,tt1374992,2012,"May 1, 2013 (France)",PG-13,Juan Solanas,Juan Solanas,Jim Sturgess,Canada,"$60,000,000 (estimated)",$,60000000.0,"$22,187,813",$,22187813.0,Upside Down Films,
http://www.imdb.com/title/tt2109184/?ref_=adv_li_tt,tt2109184,2012,"October 19, 2012 (United States)",R,Henry Joost,Christopher Landon,Stephen Dunham,United States,"$5,000,000 (estimated)",$,5000000.0,"$142,802,657",$,142802657.0,Paramount Pictures,
http://www.imdb.com/title/tt0763831/?ref_=adv_li_tt,tt0763831,2012,"March 9, 2012 (United States)",PG-13,Brian Robbins,Steve Koren,Eddie Murphy,United States,"$40,000,000 (estimated)",$,40000000.0,"$22,044,277",$,22044277.0,DreamWorks,
http://www.imdb.com/title/tt1462769/?ref_=adv_li_tt,tt1462769,2012,"August 15, 2012 (United States)",PG,Peter Hedges,Peter Hedges,Jennifer Garner,United States,"$25,000,000 (estimated)",$,25000000.0,"$56,012,642",$,56012642.0,Monsterfoot Productions,
http://www.imdb.com/title/tt1656186/?ref_=adv_li_tt,tt1656186,2012,"September 6, 2012 (United Arab Emirates)",R,Simon West,David Guggenheim,Nicolas Cage,United States,"$35,000,000 (estimated)",$,35000000.0,"$17,415,418",$,17415418.0,Millennium Films,
http://www.imdb.com/title/tt1547234/?ref_=adv_li_tt,tt1547234,2012,"August 24, 2012 (United States)",PG-13,David Koepp,David Koepp,Joseph Gordon-Levitt,United States,"$35,000,000 (estimated)",$,35000000.0,"$31,083,599",$,31083599.0,Columbia Pictures,
http://www.imdb.com/title/tt1405365/?ref_=adv_li_tt,tt1405365,2012,"August 3, 2012 (Canada)",R,Lee Toland Krieger,Rashida Jones,Rashida Jones,United States,,,,"$3,640,975",$,3640975.0,Envision Media Arts,
http://www.imdb.com/title/tt1991245/?ref_=adv_li_tt,tt1991245,2012,"May 25, 2012 (United States)",R,Bradley Parker,Oren Peli,Jesse McCartney,United States,"$1,000,000 (estimated)",$,1000000.0,"$38,390,020",$,38390020.0,Alcon Entertainment,
http://www.imdb.com/title/tt1996310/?ref_=adv_li_tt,tt1996310,2012,"September 20, 2012 (Australia)",Not Rated,Cate Shortland,Cate Shortland,Saskia Rosendahl,Australia,"€4,300,000 (estimated)",€,4300000.0,"$2,362,019",$,2362019.0,Rohfilm,
http://www.imdb.com/title/tt0857190/?ref_=adv_li_tt,tt0857190,2012,"March 1, 2013 (United States)",R,Nick Love,Nick Love,Ray Winstone,United Kingdom,"£3,000,000 (estimated)",£,3000000.0,"$7,708,312",$,7708312.0,Vertigo Films,
http://www.imdb.com/title/tt1713476/?ref_=adv_li_tt,tt1713476,2012,"November 21, 2012 (Belgium)",R,Barry Levinson,Michael Wallach,Will Rogers,United States,,,,"$1,581,252",$,1581252.0,Automatik Entertainment,
http://www.imdb.com/title/tt1663143/?ref_=adv_li_tt,tt1663143,2012,"October 26, 2012 (United States)",PG-13,Josh Schwartz,Max Werner,Victoria Justice,United States,"$14,000,000 (estimated)",$,14000000.0,"$11,417,362",$,11417362.0,Paramount Pictures,
http://www.imdb.com/title/tt1932767/?ref_=adv_li_tt,tt1932767,2012,"May 3, 2013 (United States)",R,Scott McGehee,Nancy Doyne,Julianne Moore,United States,"$6,000,000 (estimated)",$,6000000.0,"$2,711,379",$,2711379.0,Red Crown Productions,
http://www.imdb.com/title/tt2024519/?ref_=adv_li_tt,tt2024519,2012,"October 10, 2012 (Belgium)",Not Rated,Felix van Groeningen,Johan Heldenbergh,Veerle Baetens,Belgium,,,,"$5,990,754",$,5990754.0,Menuet Producties,
http://www.imdb.com/title/tt1659343/?ref_=adv_li_tt,tt1659343,2012,"October 25, 2012 (United States)",R,John Hyams,John Hyams,Jean-Claude Van Damme,United States,"$10,000,000 (estimated)",$,10000000.0,"$1,402,307",$,1402307.0,Foresight Unlimited,
http://www.imdb.com/title/tt1545106/?ref_=adv_li_tt,tt1545106,2012,"November 2, 2012 (United States)",PG-13,Amy Heckerling,Amy Heckerling,Alicia Silverstone,United States,"$16,000,000 (estimated)",$,16000000.0,"$92,748",$,92748.0,Lucky Monkey Pictures,
http://www.imdb.com/title/tt1381404/?ref_=adv_li_tt,tt1381404,2012,"April 26, 2013 (United States)",R,Robert Redford,Lem Dobbs,Robert Redford,United States,"$2,000,000 (estimated)",$,2000000.0,"$20,014,680",$,20014680.0,Voltage Pictures,
http://www.imdb.com/title/tt1710396/?ref_=adv_li_tt,tt1710396,2012,"January 13, 2012 (United States)",PG-13,Todd Graff,Todd Graff,Queen Latifah,United States,"$25,000,000 (estimated)",$,25000000.0,"$31,158,113",$,31158113.0,Alcon Entertainment,
http://www.imdb.com/title/tt1540128/?ref_=adv_li_tt,tt1540128,2012,"December 7, 2012 (United States)",PG-13,Gabriele Muccino,Robbie Fox,Gerard Butler,United States,"$35,000,000 (estimated)",$,35000000.0,"$30,962,335",$,30962335.0,Eclectic Pictures,
http://www.imdb.com/title/tt1694020/?ref_=adv_li_tt,tt1694020,2012,"December 19, 2012 (United States)",PG-13,Anne Fletcher,Dan Fogelman,Barbra Streisand,United States,"$40,000,000 (estimated)",$,40000000.0,"$41,863,726",$,41863726.0,Paramount Pictures,
http://www.imdb.com/title/tt2330866/?ref_=adv_li_tt,tt2330866,2012,"July 25, 2012 (South Korea)",Not Rated,Dong-hoon Choi,Dong-hoon Choi,Kim Yoon-seok,South Korea,,,,"$87,129,910",$,87129910.0,Showbox/Mediaplex,
http://www.imdb.com/title/tt2094064/?ref_=adv_li_tt,tt2094064,2012,"June 14, 2013 (United Kingdom)",PG-13,Joss Whedon,William Shakespeare,Alexis Denisof,United States,,,,"$5,341,221",$,5341221.0,Bellwether Pictures,
http://www.imdb.com/title/tt1964624/?ref_=adv_li_tt,tt1964624,2012,"October 10, 2012 (France)",R,François Ozon,Juan Mayorga,Fabrice Luchini,France,,,,"$16,190,771",$,16190771.0,Mandarin Films,
http://www.imdb.com/title/tt1990314/?ref_=adv_li_tt,tt1990314,2012,"September 19, 2012 (France)",PG-13,Jake Schreier,Christopher Ford,Peter Sarsgaard,United States,"$2,500,000 (estimated)",$,2500000.0,"$4,806,423",$,4806423.0,Dog Run Pictures,
http://www.imdb.com/title/tt1876451/?ref_=adv_li_tt,tt1876451,2012,"August 17, 2012 (United States)",PG-13,Salim Akil,Mara Brock Akil,Jordin Sparks Thomas,United States,"$14,000,000 (estimated)",$,14000000.0,"$24,637,800",$,24637800.0,Akil Production Company,
http://www.imdb.com/title/tt1430615/?ref_=adv_li_tt,tt1430615,2012,"February 3, 2012 (United States)",PG,Ken Kwapis,Jack Amiel,Drew Barrymore,United States,"$40,000,000 (estimated)",$,40000000.0,"$24,740,061",$,24740061.0,Universal Pictures,
http://www.imdb.com/title/tt2082197/?ref_=adv_li_tt,tt2082197,2012,"September 14, 2012 (India)",Not Rated,Anurag Basu,Anurag Basu,Ranbir Kapoor,India,"₹300,000,000 (estimated)",₹,300000000.0,"$4,490,134",$,4490134.0,UTV Motion Pictures,
http://www.imdb.com/title/tt1780762/?ref_=adv_li_tt,tt1780762,2012,"June 12, 2014 (Chile)",R,Nicolás López,Nicolás López,Eli Roth,United States,"$2,000,000 (estimated)",$,2000000.0,"$294,696",$,294696.0,Sobras International Pictures,
http://www.imdb.com/title/tt2258858/?ref_=adv_li_tt,tt2258858,2012,"May 16, 2013 (Netherlands)",PG,Haifaa Al-Mansour,Haifaa Al-Mansour,Waad Mohammed,Saudi Arabia,,,,"$6,499,169",$,6499169.0,Razor Film Produktion GmbH,
http://www.imdb.com/title/tt1433822/?ref_=adv_li_tt,tt1433822,2012,"August 24, 2012 (United States)",PG-13,Todd Lincoln,Todd Lincoln,Ashley Greene,United States,"$17,000,000 (estimated)",$,17000000.0,"$11,350,665",$,11350665.0,Warner Bros.,
http://www.imdb.com/title/tt1839654/?ref_=adv_li_tt,tt1839654,2012,"July 6, 2012 (United States)",PG,Rob Reiner,Guy Thomas,Morgan Freeman,United States,,,,"$123,821",$,123821.0,Magnolia Pictures,
http://www.imdb.com/title/tt0765446/?ref_=adv_li_tt,tt0765446,2012,"February 15, 2013 (United States)",PG,Cal Brunker,Bob Barlen,Brendan Fraser,United States,"$40,000,000 (estimated)",$,40000000.0,"$74,939,189",$,74939189.0,Blue Yonder Films,
http://www.imdb.com/title/tt1876277/?ref_=adv_li_tt,tt1876277,2012,"April 12, 2013 (United States)",R,Petter Næss,Ole Meldgaard,Florian Lukas,Norway,,,,"$712,216",$,712216.0,Zentropa International Norway,
http://www.imdb.com/title/tt1852770/?ref_=adv_li_tt,tt1852770,2012,"October 4, 2013 (United States)",Not Rated,Dario Argento,Dario Argento,Thomas Kretschmann,Italy,"€5,600,000 (estimated)",€,5600000.0,"$673,112",$,673112.0,Multimedia Film Production,
http://www.imdb.com/title/tt1769363/?ref_=adv_li_tt,tt1769363,2012,"April 27, 2012 (United States)",PG-13,Lee Kirk,Lee Kirk,Jenna Fischer,United States,,,,"$7,396",$,7396.0,Votiv Films,
http://www.imdb.com/title/tt2115295/?ref_=adv_li_tt,tt2115295,2012,"October 19, 2012 (United Kingdom)",PG-13,Sally Potter,Sally Potter,Elle Fanning,United Kingdom,,,,"$1,674,776",$,1674776.0,Adventure Pictures,
http://www.imdb.com/title/tt1854236/?ref_=adv_li_tt,tt1854236,2012,"September 6, 2012 (Denmark)",R,Susanne Bier,Anders Thomas Jensen,Pierce Brosnan,Denmark,"€5,500,000 (estimated)",€,5500000.0,"$16,722,143",$,16722143.0,Zentropa Productions,
http://www.imdb.com/title/tt2181931/?ref_=adv_li_tt,tt2181931,2012,"October 5, 2012 (India)",Not Rated,Gauri Shinde,Gauri Shinde,Sridevi,India,,,,"$10,299,150",$,10299150.0,Curbside Films,
http://www.imdb.com/title/tt1937449/?ref_=adv_li_tt,tt1937449,2012,"May 1, 2013 (Philippines)",R,Ramin Bahrani,Ramin Bahrani,Dennis Quaid,United States,,,,"$487,965",$,487965.0,Black Bear Pictures,
http://www.imdb.com/title/tt2032557/?ref_=adv_li_tt,tt2032557,2012,"May 17, 2013 (India)",R,Mira Nair,Javed Akhtar,Riz Ahmed,United States,,,,"$2,176,576",$,2176576.0,Cine Mosaic,
http://www.imdb.com/title/tt1602472/?ref_=adv_li_tt,tt1602472,2012,"March 28, 2012 (France)",R,Julie Delpy,Julie Delpy,Julie Delpy,France,"$8,000,000 (estimated)",$,8000000.0,"$4,058,113",$,4058113.0,Polaris Film Production & Finance,
http://www.imdb.com/title/tt2059255/?ref_=adv_li_tt,tt2059255,2012,"August 9, 2012 (Chile)",R,Pablo Larraín,Pedro Peirano,Gael García Bernal,Chile,,,,"$7,699,095",$,7699095.0,Participant,
http://www.imdb.com/title/tt1787988/?ref_=adv_li_tt,tt1787988,2012,"November 30, 2012 (India)",Not Rated,Reema Kagti,Farhan Akhtar,Aamir Khan,India,"$7,395,080 (estimated)",$,7395080.0,"$5,277,766",$,5277766.0,Aamir Khan Productions,
http://www.imdb.com/title/tt1783232/?ref_=adv_li_tt,tt1783232,2012,"April 25, 2012 (United States)",Not Rated,Faruk Aksoy,Melih Esat Acil,Devrim Evin,Turkey,$18 (estimated),$,18.0,"$35,797,045",$,35797045.0,Aksoy Film,
http://www.imdb.com/title/tt1535438/?ref_=adv_li_tt,tt1535438,2012,"August 8, 2012 (United States)",PG-13,David Frankel,Vanessa Taylor,Meryl Streep,United States,"$30,000,000 (estimated)",$,30000000.0,"$114,281,051",$,114281051.0,Columbia Pictures,
http://www.imdb.com/title/tt0850677/?ref_=adv_li_tt,tt0850677,2012,"April 20, 2012 (United States)",R,Bradley Rust Gray,Bradley Rust Gray,Riley Keough,United States,,,,"$1,142",$,1142.0,Deerjen Films,
http://www.imdb.com/title/tt1753813/?ref_=adv_li_tt,tt1753813,2012,"March 21, 2012 (France)",R,Benoît Jacquot,Benoît Jacquot,Léa Seydoux,France,,,,"$6,366,835",$,6366835.0,GMT Productions,
http://www.imdb.com/title/tt1230215/?ref_=adv_li_tt,tt1230215,2012,"July 19, 2013 (Turkey)",R,David Chase,David Chase,John Magaro,United States,"$20,000,000 (estimated)",$,20000000.0,"$636,399",$,636399.0,Chase Films,
http://www.imdb.com/title/tt1924394/?ref_=adv_li_tt,tt1924394,2012,"June 1, 2012 (United Kingdom)",R,Ken Loach,Paul Laverty,Paul Brannigan,United Kingdom,,,,"$13,090,471",$,13090471.0,Entertainment One,
http://www.imdb.com/title/tt2103264/?ref_=adv_li_tt,tt2103264,2012,"July 27, 2013 (Japan)",PG-13,Peter Webber,Vera Blasi,Matthew Fox,Japan,,,,"$14,858,240",$,14858240.0,Krasnoff Foster Productions,
http://www.imdb.com/title/tt2215285/?ref_=adv_li_tt,tt2215285,2012,"June 29, 2012 (United States)",PG-13,Tyler Perry,Tyler Perry,Tyler Perry,United States,"$20,000,000 (estimated)",$,20000000.0,"$66,899,242",$,66899242.0,The Tyler Perry Company,
http://www.imdb.com/title/tt1132449/?ref_=adv_li_tt,tt1132449,2012,"June 22, 2012 (United Kingdom)",R,Stephen Frears,D.V. DeVincentis,Rebecca Hall,United States,"$26,350,000 (estimated)",$,26350000.0,"$1,577,272",$,1577272.0,Emmett/Furla/Oasis Films (EFO Films),
http://www.imdb.com/title/tt1770734/?ref_=adv_li_tt,tt1770734,2012,"August 24, 2012 (United Kingdom)",R,James Marsh,Tom Bradby,Clive Owen,United Kingdom,,,,"$2,255,291",$,2255291.0,BBC Films,
http://www.imdb.com/title/tt1985017/?ref_=adv_li_tt,tt1985017,2012,"October 12, 2012 (United States)",PG-13,John Putch,Duke Sandefur,Samantha Mathis,United States,"$10,000,000 (estimated)",$,10000000.0,"$3,336,053",$,3336053.0,Atlas 2 Productions,
http://www.imdb.com/title/tt1560985/?ref_=adv_li_tt,tt1560985,2012,"January 6, 2012 (United States)",R,William Brent Bell,William Brent Bell,Fernanda Andrade,United States,"$1,000,000 (estimated)",$,1000000.0,"$101,758,490",$,101758490.0,Insurge Pictures,
http://www.imdb.com/title/tt1493157/?ref_=adv_li_tt,tt1493157,2012,"October 4, 2012 (United States)",R,Todd Rohal,Todd Rohal,Patton Oswalt,United States,,,,$646,$,646.0,Troop 41 Productions,
http://www.imdb.com/title/tt1935902/?ref_=adv_li_tt,tt1935902,2012,"April 15, 2013 (United States)",R,Ramaa Mosley,Tim Macy,Juno Temple,United States,"$900,000 (estimated)",$,900000.0,"$245,027",$,245027.0,Atlantic Pictures (II),
http://www.imdb.com/title/tt1566501/?ref_=adv_li_tt,tt1566501,2012,"June 1, 2012 (United States)",R,Dean Wright,Michael Love,Andy Garcia,Mexico,"$12,000,000 (estimated)",$,12000000.0,"$10,173,682",$,10173682.0,Dos Corazones Films,
http://www.imdb.com/title/tt1684925/?ref_=adv_li_tt,tt1684925,2012,"June 7, 2013 (United States)",R,Kieran Darcy-Smith,Kieran Darcy-Smith,Joel Edgerton,Australia,"A$2,500,000 (estimated)",A$,2500000.0,"$1,547,441",$,1547441.0,Aquarius Films,
http://www.imdb.com/title/tt1649444/?ref_=adv_li_tt,tt1649444,2012,"March 30, 2012 (Spain)",R,Paco Plaza,Luiso Berdejo,Leticia Dolera,Spain,"$6,400,000 (estimated)",$,6400000.0,"$11,019,975",$,11019975.0,Filmax,
http://www.imdb.com/title/tt1843287/?ref_=adv_li_tt,tt1843287,2012,"September 15, 2012 (Japan)",Not Rated,Abbas Kiarostami,Abbas Kiarostami,Rin Takanashi,Japan,,,,"$562,878",$,562878.0,Centre national du cinéma et de l'image animée (CNC),
http://www.imdb.com/title/tt2299842/?ref_=adv_li_tt,tt2299842,2012,"September 6, 2012 (South Korea)",Not Rated,Kim Ki-duk,Kim Ki-duk,Min-soo Jo,South Korea,"€103,000 (estimated)",€,103000.0,"$6,616,296",$,6616296.0,Good Film,
http://www.imdb.com/title/tt1959438/?ref_=adv_li_tt,tt1959438,2012,"March 28, 2013 (United States)",R,Xan Cassavetes,Xan Cassavetes,Joséphine de La Baume,United States,,,,"$14,752",$,14752.0,Bersin Pictures,
http://www.imdb.com/title/tt2245195/?ref_=adv_li_tt,tt2245195,2012,"May 31, 2013 (United States)",Not Rated,John Mitchell,John Mitchell,Nils d'Aulaire,United States,,,,"$17,646",$,17646.0,Maida Vale Films,
http://www.imdb.com/title/tt2176013/?ref_=adv_li_tt,tt2176013,2012,"November 13, 2012 (India)",Not Rated,Yash Chopra,Aditya Chopra,Shah Rukh Khan,India,"$7,217,600 (estimated)",$,7217600.0,"$6,797,958",$,6797958.0,First Step Productions,
http://www.imdb.com/title/tt1754367/?ref_=adv_li_tt,tt1754367,2012,"November 23, 2012 (Mexico)",Not Rated,Carlos Reygadas,Carlos Reygadas,Nathalia Acevedo,Mexico,,,,"$124,279",$,124279.0,No Dream Cinema,
http://www.imdb.com/title/tt1745686/?ref_=adv_li_tt,tt1745686,2012,"October 5, 2012 (Austria)",Not Rated,Julian Pölsler,Marlen Haushofer,Martina Gedeck,Austria,,,,"$3,889,260",$,3889260.0,Coop99 Filmproduktion,
http://www.imdb.com/title/tt1603257/?ref_=adv_li_tt,tt1603257,2012,"March 2, 2012 (United States)",R,David Brooks,Chris Sparling,Alice Eve,United States,"$3,000,000 (estimated)",$,3000000.0,"$921,752",$,921752.0,Gold Circle Films,
http://www.imdb.com/title/tt0860907/?ref_=adv_li_tt,tt0860907,2012,"November 17, 2012 (Japan)",TV-14,Directors,Hideaki Anno,Megumi Ogata,Japan,,,,"$60,648,662",$,60648662.0,Gainax,
http://www.imdb.com/title/tt1570583/?ref_=adv_li_tt,tt1570583,2012,"September 19, 2012 (France)",Not Rated,So Yong Kim,So Yong Kim,Paul Dano,United States,,,,"$20,746",$,20746.0,Deerjen Films,
http://www.imdb.com/title/tt1396226/?ref_=adv_li_tt,tt1396226,2012,"December 6, 2013 (United States)",R,Sergio Castellitto,Margaret Mazzantini,Penélope Cruz,Italy,"€13,000,000 (estimated)",€,13000000.0,"$9,075,131",$,9075131.0,Medusa Film,
http://www.imdb.com/title/tt1855401/?ref_=adv_li_tt,tt1855401,2012,"January 27, 2012 (United States)",R,Tim Heidecker,Tim Heidecker,Tim Heidecker,United States,"$3,000,000 (estimated)",$,3000000.0,"$223,580",$,223580.0,2929 Productions,
